"filename", "language", "C++", "JavaScript", "comment", "blank", "total"
"c:\Temp\Study\6 semestr\Kurs\Kurs\api.cpp", "C++", 11, 0, 0, 5, 16
"c:\Temp\Study\6 semestr\Kurs\Kurs\api.h", "C++", 17, 0, 0, 7, 24
"c:\Temp\Study\6 semestr\Kurs\Kurs\arrow.cpp", "C++", 92, 0, 63, 18, 173
"c:\Temp\Study\6 semestr\Kurs\Kurs\arrow.h", "C++", 40, 0, 51, 11, 102
"c:\Temp\Study\6 semestr\Kurs\Kurs\basedblocksetting.cpp", "C++", 50, 0, 0, 14, 64
"c:\Temp\Study\6 semestr\Kurs\Kurs\basedblocksetting.h", "C++", 32, 0, 0, 7, 39
"c:\Temp\Study\6 semestr\Kurs\Kurs\basedblockwindow.cpp", "C++", 120, 0, 0, 16, 136
"c:\Temp\Study\6 semestr\Kurs\Kurs\basedblockwindow.h", "C++", 39, 0, 0, 14, 53
"c:\Temp\Study\6 semestr\Kurs\Kurs\compositeblocksetting.cpp", "C++", 11, 0, 0, 8, 19
"c:\Temp\Study\6 semestr\Kurs\Kurs\compositeblocksetting.h", "C++", 21, 0, 0, 6, 27
"c:\Temp\Study\6 semestr\Kurs\Kurs\compositeblockwindow.cpp", "C++", 173, 0, 3, 29, 205
"c:\Temp\Study\6 semestr\Kurs\Kurs\compositeblockwindow.h", "C++", 30, 0, 0, 7, 37
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramitem.cpp", "C++", 94, 0, 63, 19, 176
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramitem.h", "C++", 44, 0, 51, 11, 106
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramitembased.cpp", "C++", 82, 0, 0, 20, 102
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramitembased.h", "C++", 37, 0, 2, 6, 45
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramitemcomposite.cpp", "C++", 21, 0, 0, 4, 25
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramitemcomposite.h", "C++", 14, 0, 1, 6, 21
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramitemsparql.cpp", "C++", 32, 0, 0, 6, 38
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramitemsparql.h", "C++", 18, 0, 1, 6, 25
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramscene.cpp", "C++", 193, 0, 77, 24, 294
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramscene.h", "C++", 62, 0, 51, 15, 128
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramtextitem.cpp", "C++", 30, 0, 57, 7, 94
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramtextitem.h", "C++", 29, 0, 51, 12, 92
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramview.cpp", "C++", 71, 0, 0, 13, 84
"c:\Temp\Study\6 semestr\Kurs\Kurs\diagramview.h", "C++", 37, 0, 0, 9, 46
"c:\Temp\Study\6 semestr\Kurs\Kurs\main.cpp", "C++", 11, 0, 0, 5, 16
"c:\Temp\Study\6 semestr\Kurs\Kurs\mainwindow.cpp", "C++", 703, 0, 161, 135, 999
"c:\Temp\Study\6 semestr\Kurs\Kurs\mainwindow.h", "C++", 129, 0, 51, 19, 199
"c:\Temp\Study\6 semestr\Kurs\Kurs\mynetwork.cpp", "C++", 49, 0, 0, 13, 62
"c:\Temp\Study\6 semestr\Kurs\Kurs\mynetwork.h", "C++", 29, 0, 0, 7, 36
"c:\Temp\Study\6 semestr\Kurs\Kurs\outputwidget.cpp", "C++", 139, 0, 42, 23, 204
"c:\Temp\Study\6 semestr\Kurs\Kurs\outputwidget.h", "C++", 34, 0, 0, 9, 43
"c:\Temp\Study\6 semestr\Kurs\Kurs\scripts\XMLHttpRequest.js", "JavaScript", 0, 16, 0, 4, 20
"c:\Temp\Study\6 semestr\Kurs\Kurs\scripts\block_logic.js", "JavaScript", 0, 58, 1, 5, 64
"c:\Temp\Study\6 semestr\Kurs\Kurs\scripts\progress.js", "JavaScript", 0, 15, 0, 3, 18
"c:\Temp\Study\6 semestr\Kurs\Kurs\scripts\script.js", "JavaScript", 0, 19, 0, 7, 26
"c:\Temp\Study\6 semestr\Kurs\Kurs\sparqlblocksetting.cpp", "C++", 30, 0, 7, 8, 45
"c:\Temp\Study\6 semestr\Kurs\Kurs\sparqlblocksetting.h", "C++", 14, 0, 0, 7, 21
"c:\Temp\Study\6 semestr\Kurs\Kurs\sparqlblockwindow.cpp", "C++", 193, 0, 8, 28, 229
"c:\Temp\Study\6 semestr\Kurs\Kurs\sparqlblockwindow.h", "C++", 30, 0, 0, 8, 38
"c:\Temp\Study\6 semestr\Kurs\Kurs\virtualsetting.cpp", "C++", 4, 0, 0, 3, 7
"c:\Temp\Study\6 semestr\Kurs\Kurs\virtualsetting.h", "C++", 12, 0, 0, 5, 17
"Total", "-", 2777, 108, 741, 589, 4215